Id,SalePrice
1451,247919.48
1452,135020.23
1453,141866.3
1454,193469.34
1455,171896.44
1456,183438.83
1457,270452.97
1458,142573.77
1459,144747.72
1460,133041.1
1461,161151.77
1462,195573.19
1463,187628.19
1464,177991.64
1465,177966.52
1466,174305.94
1467,168883.02
1468,192027.86
1469,95930.95
1470,191538.03
1471,100210.945
1472,92819.82
1473,152959.31
1474,121751.79
1475,357430.94
1476,251671.94
1477,287649.8
1478,221340.17
1479,470158.62
1480,311177.25
1481,202718.95
1482,183482.92
1483,174424.83
1484,172396.83
1485,192829.27
1486,340538.38
1487,229020.75
1488,214315.53
1489,213044.77
1490,189602.52
1491,103516.51
1492,190655.8
1493,284943.75
1494,275473.6
1495,222895.83
1496,185779.45
1497,166359.73
1498,153035.48
1499,152724.78
1500,175974.02
1501,143519.14
1502,322009.3
1503,249609.58
1504,223959.5
1505,166268.7
1506,254717.72
1507,195255.08
1508,164883.72
1509,144357.58
1510,151118.9
1511,171654.48
1512,144131.98
1513,184480.75
1514,182724.19
1515,144656.1
1516,164807.62
1517,130527.2
1518,221888.83
1519,138475.48
1520,136544.86
1521,157589.92
1522,109833.3
1523,126424.46
1524,129425.37
1525,116962.22
1526,95020.08
1527,124750.586
1528,154015.56
1529,179830.77
1530,83993.23
1531,94301.58
1532,158133.11
1533,128674.64
1534,173785.25
1535,114380.12
1536,65277.766
1537,179459.0
1538,193999.62
1539,93884.84
1540,132810.5
1541,151108.83
1542,252787.33
1543,80494.195
1544,112120.54
1545,132223.34
1546,137447.78
1547,135437.06
1548,117087.984
1549,139149.44
1550,116592.25
1551,136581.06
1552,165103.22
1553,119514.45
1554,166591.38
1555,91251.63
1556,112276.12
1557,93608.055
1558,56707.918
1559,126116.8
1560,123943.016
1561,131070.81
1562,121269.59
1563,148570.16
1564,149281.56
1565,243201.73
1566,74512.73
1567,236158.44
1568,165164.62
1569,134198.9
1570,113631.016
1571,145934.34
1572,258595.27
1573,112222.27
1574,208513.86
1575,226129.94
1576,202626.75
1577,154518.28
1578,135466.12
1579,191629.4
1580,154336.25
1581,129425.37
1582,338223.28
1583,223580.72
1584,140874.97
1585,66603.03
1586,106422.31
1587,154832.92
1588,92596.586
1589,132581.83
1590,96450.35
1591,90434.586
1592,122925.836
1593,110811.766
1594,127422.086
1595,256683.92
1596,169918.23
1597,208620.66
1598,172905.61
1599,173363.48
1600,68195.35
1601,108636.03
1602,80489.75
1603,262902.1
1604,250710.58
1605,177355.03
1606,160940.27
1607,197530.7
1608,187705.52
1609,152676.86
1610,137070.92
1611,182437.58
1612,163075.16
1613,121193.75
1614,86729.32
1615,72933.53
1616,90713.33
1617,128519.75
1618,142659.86
1619,153265.95
1620,140009.34
1621,151922.05
1622,323553.72
1623,222835.02
1624,127268.71
1625,159470.19
1626,198565.14
1627,279826.62
1628,180407.94
1629,405348.0
1630,206162.42
1631,238938.1
1632,172542.23
1633,186945.0
1634,179228.44
1635,159294.64
1636,188889.62
1637,168851.94
1638,171356.8
1639,264858.22
1640,176562.72
1641,217993.61
1642,240842.64
1643,240667.69
1644,183761.7
1645,163228.27
1646,157511.03
1647,130298.234
1648,139937.92
1649,109751.73
1650,115892.53
1651,92763.98
1652,102373.16
1653,146836.6
1654,154055.97
1655,148815.33
1656,148872.95
1657,142519.92
1658,126286.36
1659,158318.1
1660,400562.94
1661,384984.03
1662,394275.3
1663,448411.6
1664,303498.44
1665,339157.06
1666,394395.66
1667,332758.66
1668,307199.0
1669,347607.44
1670,252707.78
1671,431426.53
1672,304361.9
1673,242019.9
1674,203572.55
1675,197843.67
1676,223486.06
1677,489877.47
1678,399934.25
1679,352359.94
1680,240509.16
1681,288060.22
1682,186538.06
1683,171767.14
1684,177458.6
1685,167480.1
1686,167775.84
1687,180036.0
1688,186283.33
1689,179035.4
1690,176124.45
1691,252174.3
1692,177039.38
1693,181204.56
1694,170463.94
1695,245430.36
1696,167070.92
1697,378076.75
1698,311497.06
1699,266187.62
1700,269113.78
1701,252507.11
1702,251820.05
1703,277442.78
1704,222595.45
1705,448082.4
1706,218885.84
1707,217911.31
1708,271893.44
1709,219004.44
1710,257392.83
1711,263189.06
1712,249920.66
1713,229428.03
1714,206301.67
1715,198675.0
1716,185658.31
1717,153859.08
1718,190319.92
1719,245141.7
1720,169046.25
1721,141351.5
1722,160127.8
1723,220125.12
1724,260238.22
1725,182020.31
1726,158977.77
1727,178363.78
1728,167440.48
1729,147707.67
1730,120345.96
1731,135050.62
1732,93717.47
1733,123902.836
1734,138185.52
1735,120460.09
1736,310285.28
1737,215351.2
1738,243356.97
1739,216655.36
1740,200179.4
1741,172822.69
1742,172993.52
1743,296785.03
1744,217781.86
1745,177406.47
1746,210891.08
1747,247181.5
1748,151468.06
1749,129627.34
1750,238838.98
1751,118844.21
1752,133846.52
1753,202023.81
1754,168526.81
1755,128952.516
1756,120101.734
1757,147972.86
1758,158405.55
1759,174433.14
1760,151562.16
1761,170583.94
1762,165424.27
1763,115901.04
1764,158973.97
1765,170848.66
1766,222773.2
1767,144696.8
1768,173152.8
1769,140281.33
1770,124659.01
1771,145834.86
1772,139202.0
1773,135325.12
1774,138997.3
1775,120687.42
1776,121306.266
1777,146554.84
1778,126289.26
1779,167832.48
1780,130359.375
1781,86897.8
1782,150590.06
1783,104984.82
1784,127592.71
1785,130749.586
1786,155009.77
1787,63633.17
1788,104556.68
1789,69761.71
1790,153500.44
1791,165132.67
1792,125187.02
1793,147718.5
1794,137455.39
1795,136520.52
1796,128201.1
1797,127076.734
1798,113361.71
1799,136858.78
1800,128723.61
1801,121549.68
1802,138616.45
1803,144172.81
1804,137278.66
1805,127794.26
1806,124077.49
1807,128299.2
1808,127285.1
1809,140933.69
1810,86993.414
1811,105050.72
1812,125270.86
1813,97590.266
1814,51407.086
1815,99397.83
1816,103810.12
1817,156085.39
1818,125598.39
1819,53005.297
1820,110936.43
1821,155315.19
1822,38362.816
1823,134058.7
1824,135568.98
1825,105484.72
1826,104230.336
1827,137085.95
1828,124270.16
1829,144299.5
1830,140322.67
1831,93221.24
1832,134869.94
1833,135396.5
1834,141790.02
1835,131419.66
1836,89064.72
1837,133901.55
1838,88321.06
1839,171124.08
1840,143766.55
1841,86062.18
1842,134594.45
1843,140145.73
1844,144332.12
1845,152347.44
1846,150127.17
1847,60061.496
1848,108095.33
1849,112681.92
1850,163357.38
1851,125540.664
1852,130361.25
1853,166000.0
1854,149440.53
1855,226785.84
1856,144445.31
1857,143851.03
1858,124203.22
1859,155492.58
1860,120568.016
1861,317609.56
1862,314108.75
1863,314108.75
1864,334741.9
1865,350514.9
1866,222866.06
1867,332368.9
1868,206490.25
1869,223775.9
1870,262755.47
1871,172856.47
1872,278603.56
1873,141939.64
1874,191149.0
1875,195450.52
1876,192749.66
1877,209534.67
1878,142106.92
1879,135330.67
1880,246392.81
1881,245696.88
1882,194512.6
1883,209545.28
1884,204914.78
1885,297768.22
1886,203568.67
1887,278275.66
1888,153024.11
1889,123673.11
1890,134625.5
1891,99695.44
1892,129174.81
1893,126655.805
1894,136476.64
1895,128114.695
1896,113174.305
1897,111925.26
1898,157385.36
1899,146454.38
1900,186671.19
1901,149656.45
1902,231308.84
1903,157767.5
1904,198946.52
1905,180236.48
1906,171361.86
1907,117955.805
1908,140916.08
1909,124665.914
1910,218310.05
1911,266528.0
1912,156394.42
1913,52063.03
1914,340133.97
1915,68359.9
1916,242091.47
1917,143913.73
1918,173040.05
1919,144226.31
1920,410762.22
1921,338395.56
1922,221558.33
1923,230419.14
1924,209938.52
1925,408836.3
1926,143393.12
1927,163603.86
1928,122311.21
1929,130759.69
1930,149205.14
1931,139843.06
1932,184836.67
1933,178486.45
1934,174332.2
1935,192829.64
1936,182766.55
1937,185868.42
1938,229073.4
1939,178478.12
1940,173414.89
1941,178719.64
1942,199748.61
1943,353533.28
1944,363159.38
1945,145526.16
1946,331713.1
1947,180170.14
1948,233880.14
1949,170780.56
1950,268258.72
1951,202599.52
1952,164721.66
1953,192496.67
1954,128850.734
1955,315735.66
1956,152853.73
1957,302462.56
1958,136256.08
1959,113894.44
1960,117838.43
1961,97235.29
1962,106067.67
1963,110813.98
1964,137422.75
1965,148964.28
1966,287106.84
1967,445408.12
1968,400651.9
1969,444926.66
1970,431095.44
1971,421089.1
1972,250732.34
1973,311058.9
1974,574740.56
1975,258533.12
1976,343439.78
1977,298599.44
1978,310699.53
1979,195318.22
1980,330614.34
1981,235382.05
1982,214805.6
1983,168793.98
1984,212213.77
1985,192730.53
1986,184635.47
1987,175953.03
1988,186487.55
1989,218010.03
1990,256516.53
1991,215067.77
1992,164130.19
1993,225778.9
1994,184887.1
1995,253911.78
1996,300660.22
1997,351861.28
1998,279728.16
1999,307526.12
2000,276890.88
2001,233148.83
2002,246111.73
2003,274768.84
2004,204467.38
2005,225693.67
2006,235878.66
2007,210833.17
2008,182464.73
2009,186688.45
2010,152774.31
2011,172260.42
2012,183019.62
2013,180116.88
2014,201299.9
2015,193983.89
2016,198162.02
2017,128594.27
2018,145203.16
2019,83162.61
2020,112207.29
2021,181344.25
2022,153331.16
2023,250766.06
2024,364118.97
2025,181747.3
2026,150048.88
2027,162430.56
2028,163598.56
2029,283897.3
2030,219507.77
2031,254559.89
2032,269257.03
2033,162233.95
2034,203241.03
2035,206028.97
2036,215034.34
2037,279736.97
2038,209729.0
2039,255506.97
2040,242402.4
2041,196962.22
2042,175460.56
2043,148993.12
2044,223903.78
2045,137574.08
2046,145642.92
2047,135464.06
2048,133692.3
2049,173767.86
2050,99179.18
2051,125593.73
2052,154973.11
2053,94821.09
2054,158624.89
2055,145358.89
2056,116915.15
2057,222503.97
2058,125077.71
2059,193283.1
2060,154526.97
2061,130843.64
2062,122292.2
2063,153187.19
2064,122852.25
2065,158206.86
2066,106560.734
2067,137369.95
2068,84169.8
2069,114792.32
2070,86666.9
2071,132250.45
2072,131169.61
2073,181463.28
2074,149125.75
2075,127962.92
2076,155599.69
2077,132638.22
2078,127760.37
2079,121722.99
2080,123337.3
2081,140759.34
2082,145809.12
2083,112146.84
2084,126318.52
2085,103945.54
2086,121178.03
2087,89488.63
2088,77678.89
2089,132913.89
2090,139584.58
2091,116096.4
2092,112676.1
2093,121411.7
2094,153972.55
2095,82805.54
2096,97106.3
2097,146601.25
2098,58739.98
2099,86508.68
2100,131556.97
2101,124869.26
2102,118194.64
2103,120925.1
2104,126352.15
2105,75403.14
2106,242549.02
2107,117928.03
2108,115536.85
2109,129638.47
2110,145460.53
2111,135309.38
2112,128053.01
2113,103234.44
2114,163621.33
2115,122819.44
2116,156055.02
2117,126897.36
2118,110817.68
2119,115046.04
2120,96532.62
2121,109701.4
2122,83371.7
2123,146906.62
2124,116011.51
2125,157575.94
2126,143836.62
2127,121811.01
2128,101475.97
2129,150369.06
2130,142623.27
2131,114138.44
2132,120454.23
2133,124108.73
2134,96905.17
2135,79105.43
2136,106206.14
2137,125948.516
2138,152607.6
2139,138926.02
2140,142180.81
2141,126450.38
2142,137733.45
2143,114076.41
2144,133468.7
2145,167037.61
2146,147003.33
2147,134290.7
2148,147626.4
2149,233512.62
2150,115068.414
2151,212969.38
2152,161022.1
2153,79123.39
2154,133686.55
2155,300791.3
2156,214256.67
2157,234767.33
2158,180882.38
2159,164385.53
2160,233759.52
2161,466742.34
2162,375630.7
2163,216848.62
2164,173353.06
2165,146801.88
2166,206793.94
2167,192576.39
2168,198211.36
2169,209623.22
2170,153795.83
2171,132965.23
2172,160613.06
2173,236186.58
2174,305300.3
2175,335428.97
2176,253871.36
2177,210984.81
2178,141855.48
2179,212629.25
2180,183845.86
2181,220597.33
2182,199944.33
2183,120427.125
2184,109413.87
2185,143858.98
2186,147277.38
2187,156742.47
2188,182475.17
2189,80536.12
2190,83597.02
2191,89876.93
2192,111062.92
2193,104202.305
2194,113608.586
2195,95031.41
2196,108693.86
2197,148814.62
2198,173836.62
2199,150489.86
2200,143024.52
2201,244983.0
2202,154914.44
2203,197793.47
2204,120277.91
2205,133517.6
2206,240935.7
2207,266189.66
2208,228011.53
2209,128231.914
2210,116418.81
2211,115621.73
2212,101972.484
2213,126919.41
2214,103891.625
2215,140710.22
2216,67239.445
2217,68404.9
2218,63613.332
2219,55077.17
2220,339333.7
2221,239800.77
2222,290318.38
2223,198524.44
2224,111289.61
2225,167335.61
2226,190747.66
2227,278305.38
2228,260215.88
2229,157578.66
2230,205077.06
2231,175178.33
2232,170503.27
2233,234103.97
2234,220750.55
2235,275556.62
2236,354965.1
2237,188908.36
2238,132996.56
2239,162975.34
2240,151851.5
2241,132070.72
2242,118089.63
2243,99370.055
2244,94240.89
2245,155345.4
2246,111017.49
2247,125568.57
2248,129997.37
2249,134799.72
2250,110010.99
2251,165864.53
2252,157538.08
2253,180271.38
2254,199947.77
2255,185449.84
2256,200760.58
2257,164810.78
2258,181119.38
2259,172070.11
2260,170226.4
2261,192187.62
2262,342587.28
2263,349438.84
2264,168143.6
2265,305002.03
2266,393802.9
2267,345411.25
2268,147977.8
2269,182191.92
2270,208700.25
2271,188719.83
